,query,gold_answer,model_answer
19,"Answer: given the following review, is it a positive, neutral, or negative review? ""This week we were at the ""Top Gun"" themed @Dell Product Expo. Eddie Muñoz met Maverick look-alike, California Tom Cruise (Jerome LeBlanc)!

""I feel the need, the need for speed."" - Maverick
#topgun #topgunmaverick #dell #delltechnologies #lockncharge https://t.co/QHYH2EbMjq""",positive,positive
20,"Answer: given the following review, is it a positive, neutral, or negative review? ""Itsss been more than a week...i m following up with dell for troubleshootings...my https://t.co/lWhg2YKhQa suffering so as my hard earned money...hightly disappointed...contd..
@DellCares @Dell""",negative,negative
21,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell This must be @DellCares 🤣🤣
Or any of the Dell product.😛""",neutral,negative
22,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell If you are a Dell user then the emojis throughout the week will be
😡🤐😔😭😤🤬☹️""",negative,positive
23,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @UgreenOfficial Dell, you are day dreaming? You can't be a star. Your products are so bad that you can never be a star.""",negative,negative
24,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @dellindia @MichaelDell on 29th Sept I rcvd mail that parts were delivered and on 30th Sept I rcvd mail stated aftr technician visit we found product was damaged BUT NO VISIT HAPPEND.
Your backend team stating one thing and courier team stating other.both are not correct1/n https://t.co/PvozxAlXXi""",negative,negative
25,"Answer: given the following review, is it a positive, neutral, or negative review? ""Steve Gorman takes you through Part 2 of Exploring @F5 BIG-IP VE capabilities on @Dell PowerEdge R650 Servers.  https://t.co/x0oL0r09TD https://t.co/RVwoMzP4DF""",neutral,positive
26,"Answer: given the following review, is it a positive, neutral, or negative review? ""@ashu_k7 @Dell @Dell_IN @DellCares @DellTechIndia 
Why you sell these faulty products, never expected this type of glitches in a month old product... we demand to replace this with a new one!!.. Don’t want to make this tweet a complain campaign against you.. 😡""",negative,negative
27,"Answer: given the following review, is it a positive, neutral, or negative review? ""What does it take to delight stakeholders with the online experience? This whitepaper on @Dell Technologies APEX shows how IT transformation paves a path to the post-hybrid #cloud era. Learn how the team at ThinOps Services can get you started. https://t.co/id0uzen72M https://t.co/ln1GI4jiVu""",positive,positive
28,"Answer: given the following review, is it a positive, neutral, or negative review? ""What does it take to delight stakeholders with the online experience? This whitepaper on @Dell Technologies APEX shows how IT transformation paves a path to the post-hybrid #cloud era. Learn how the team at ThinOps Services can get you started. https://t.co/GwduQZYHF9 https://t.co/Hv9Wav0vCz""",positive,positive
29,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @Violetprimrose4 The @Dell team is not of any use. They won't able to help you much. So better don't buy it.""",negative,negative
30,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @YouTube A one month old laptop is performing so weird that even their customer service people are unable to solve the problem.""",negative,negative
31,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @YouTube But don't bring a Dell. Otherwise your life will become critical""",negative,negative
32,"Answer: given the following review, is it a positive, neutral, or negative review? ""@ashu_k7 @Dell Pathetic!!!!! I Dont mind taking legal action, this is deficency of service of which the customer is nt getting help..""",negative,negative
33,"Answer: given the following review, is it a positive, neutral, or negative review? ""@ashu_k7 @Dell Pathetic!!!!! I Dont mind taking legal action, this is deficency of service for which the customer is nt getting help..""",negative,negative
34,"Answer: given the following review, is it a positive, neutral, or negative review? ""@ashu_k7 @DellCares @sdrgkpup @Dell Pathetic!!!!! I Dont mind taking legal action, this is deficency of service for which the customer is nt getting help..""",negative,negative
35,"Answer: given the following review, is it a positive, neutral, or negative review? ""@intel @Dell Have a slow clap for this video as well https://t.co/htq86VW2fF""",neutral,negative
36,"Answer: given the following review, is it a positive, neutral, or negative review? ""@ashu_k7 @Dell Pathetic!!!!! I Dont mind taking legal action, this is deficency of service of which the customer is nt getting help..""",negative,negative
37,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @sdrgkpup This is the level of understanding. You didn't see the retweet he did.
See the condition of @Dell service in India.""",neutral,positive
38,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @MichaelDell  u r known for the best in class laptop and hardware and even services. We are sure you will not disappoint. https://t.co/G7ECpgckwF""",positive,positive
39,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellClients @Dell @ConvergedUsers Happy Friday @Dell https://t.co/iL6JbI94iC""",positive,positive
40,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell : @YouTube bring on the spooky season 👻 https://t.co/4kiKS1kpes https://t.co/sipN82i13c""",neutral,positive
41,"Answer: given the following review, is it a positive, neutral, or negative review? ""@ashu_k7 @Dell Thehe products of #Dell are very worse.""",negative,negative
42,"Answer: given the following review, is it a positive, neutral, or negative review? ""@ashu_k7 @Dell Poor products #Dell""",negative,negative
43,"Answer: given the following review, is it a positive, neutral, or negative review? ""@ashu_k7 @Dell Making life unhappy is the new tag line of #Dell""",negative,positive
44,"Answer: given the following review, is it a positive, neutral, or negative review? ""@intel @Dell Slow clap for? Their laptops? Read some reviews first.""",negative,negative
45,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Laptops which is hardly works.. otherwise most of the time it's under repair.""",negative,negative
46,"Answer: given the following review, is it a positive, neutral, or negative review? ""@teksyndicate @Alienware @Dell Why not the Dell Alienware AW3423DW?""",neutral,negative
47,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell If you are buying Dell, your are bringing trouble in your house.""",negative,negative
48,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell If you will buy Dell nothing can change your mood.""",neutral,negative
49,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Ohh.. are you ready to ruin your weekend? Then buy Dell.""",negative,negative
50,"Answer: given the following review, is it a positive, neutral, or negative review? ""Reply if you'd like to deploy IT solutions now and start paying up to 180 days later. Learn more about @Dell Financial Services. https://t.co/MkIOcP2xd3 https://t.co/QYrzuKsxRV""",neutral,positive
51,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell If you are buying a Dell, make sure you are making your life hell.
Better buy other laptops. If you wanted to opt for Dell better opt for garbage on the streets.""",negative,negative
52,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Buy @ASUS @Apple but say no to Dell. If you want to buy Dell then better donate your money to some orphanage.""",negative,negative
53,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Don't buy Dell otherwise your mood graph will always start with 0""",negative,negative
54,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Happy Friday @ConvergedUsers! 🤣""",positive,positive
55,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Dell makes everyone Friday unhappy.. so don't buy their products at all.""",negative,negative
56,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @YouTube October is the best month to watch @ScreamMovies in our opinion🙂😉👍""",positive,positive
57,"Answer: given the following review, is it a positive, neutral, or negative review? ""MY DESK'S FINAL FORM? Seriously, I'm finally happy with my monitor setup here... and I'll keep this setup whenever I move... FOREVER. What do you think?
https://t.co/WJZ2JXtOnX
@Alienware @Dell cheers. https://t.co/6Whhldfpv0""",positive,positive
58,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Dell Alienware computer has had software problems with SupportAssist since purchase.  Dell, despite paying for Premium Support, has never fixed issues.  Latest solution was to erase everything and reload....SupportAssist still doesn't work.""",negative,negative
59,"Answer: given the following review, is it a positive, neutral, or negative review? ""Hello @Dell Bought a laptop in dec 2021 and not a year has been completed my laptops motherboard has decided to stop working while there is no physical damage when we called the helpline and had to make 5 calls to finally speak to the supervisor so much for Dell customer service""",negative,negative
60,"Answer: given the following review, is it a positive, neutral, or negative review? ""Faster backup and restore times? Lowered storage consumption and costs? Read this customer story to see what @Dell #PowerProtect solutions offered one company, and reply to find out what we can do for you. https://t.co/L0eDLg8uCC https://t.co/S6agvOzXcI""",neutral,negative
61,"Answer: given the following review, is it a positive, neutral, or negative review? ""You have issues with your PC and don't know how to get it fixed. Don't panic......its an opportunity for you. @EzePete95851075 @MicrosoftHelps @HP @SamsungUS @Dell @Apple @MacMiller 

#repair #FIX #FixtheFriendSystem #CovidIsNotOver #지구에서년지성아환영해 #T20WorldCup2022 https://t.co/KxsYgtmTxz""",neutral,negative
62,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell told me that they think @Skittles smells like damp towels...""",negative,negative
63,"Answer: given the following review, is it a positive, neutral, or negative review? ""HUGE congratulations to Startup Battle 3.0 winner ➡️ @Ox_Fulfillment x @cyborgcharu for being featured in @BusinessInsider &amp; @Dell showcasing the journey at Ox! 🚀🚀🚀

We love to see our portfolio companies continuing to BUILD SOMETHING FROM NOTHING! 🔥 https://t.co/awBkn5ippB""",positive,positive
64,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @Dell Getting really frustrated as a business customer and the less than helpful support I've received. Technicians that refuse to respond to emails for days. To add insult to injury, my new system has already failed and is requiring replacement fans. Please help.""",negative,negative
65,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Happy Friday 💜""",positive,positive
66,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell happy Friday!""",positive,positive
67,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Is this good for digital drawing?""",neutral,positive
68,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell That’s very great""",positive,positive
69,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell Technologies and Fujitsu Collaborate to Accelerate Open RAN Global Adoption

𝐊𝐧𝐨𝐰 𝐌𝐨𝐫𝐞👇

https://t.co/RRVtia8Kka

@Dell @Fujitsu_Global #collbration #RANglobaladoption #ncn #ncnmagzine""",neutral,positive
70,"Answer: given the following review, is it a positive, neutral, or negative review? ""@intel Core i5 1135G7 - 4732 points
@intel Core i5 1235 - 6619 points 
@Dell Latitude 5420 x 5430.
Cinebench R23. Good job Intel!""",positive,positive
71,"Answer: given the following review, is it a positive, neutral, or negative review? ""@ashu_k7 @Dell @Dell very poor products.!""",negative,negative
72,"Answer: given the following review, is it a positive, neutral, or negative review? ""It’s #InternationalPodcastDay 🎙 Check out:

@dell Trailblazers: https://t.co/sClExBGUvW

Radio @MuleSoft: https://t.co/uS1ki8v7Sj

@tylertech Podcast: https://t.co/KsM2w7Fhw2

@vmware vBarbecue: https://t.co/XEg94StRnt https://t.co/dmdOLeOotQ""",positive,positive
73,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Shawnifee @Dell 

Really love to work as a technician 🥰""",positive,positive
74,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @DellOutlet @DellCares @dell looks like there is some issue with your delivery system.. and neither your computerised system nor your executives r able to update me on the status of my laptop delivery!""",negative,negative
75,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Don't talk about tech. You are worse in tech.""",negative,negative
76,"Answer: given the following review, is it a positive, neutral, or negative review? ""But don't buy @Dell products ever. https://t.co/oaWOIgYyV1""",negative,negative
77,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Hhdhd50403236 @Dell Same here. My 1 month old laptop went for repair twice. From morning i am waiting for the customer service to assist. But all wasted.""",negative,negative
78,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Save your money and stay away from Dell.""",negative,negative
79,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @AMD If you are buying any of the Dell product you are wasting your money. You won't get any help from customer service.""",negative,negative
80,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @EdwardWeinert Worse service. Can't get inspiration from Dell.""",negative,negative
81,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Don't buy any of the product. Their customer service is worse.""",negative,negative
82,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @AMD Don't buy any of the Dell products. Their customer service is worse. From morning i am trying to fix a problem which is still not fixed. OMG. What a stupid service.""",negative,negative
83,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Charlie_d_q_2 I used to be a Dell fan but, recently @Dell is showing a lot of problem with battery, like not detecting and we literally need to plugin to use the laptop after a year or two..""",negative,negative
84,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @AlokOhrie hii team, we are fed up with del support system, bought a laptop in April and now we are running here and there to get the issues rectified.. none of engineer is able to resolve the problem, only thing is teams r coming and Changing the parts @Dellcustservice""",negative,negative
85,"Answer: given the following review, is it a positive, neutral, or negative review? ""#Dell, #Fujitsu Partner to Drive Open RAN Adoption
@Dell
@DellOutlet
@Fujitsu_Global 
@fujitsu_uk
@FujitsuAmerica
@FujitsuHPC
@Fujitsu_ID
@Fujitsu_Defence
@FujitsuUKEvents
@Fujitsu_NI
@FujitsuAU
@telecomdrive
https://t.co/hNjH5kreKB""",neutral,positive
86,"Answer: given the following review, is it a positive, neutral, or negative review? ""Reducing deployment and maintenance complexity is the goal behind @dell and @WindRiver's new collaboration. https://t.co/2PxQgPuHUU""",positive,positive
87,"Answer: given the following review, is it a positive, neutral, or negative review? ""@jaserhunter @Dell Love the sales pitch lol""",positive,positive
88,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell We’re the same 😂😂""",neutral,negative
89,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Why can't resolved my issue.
My system was shutdown but not coming Dell customer service centre.. nothing Any help.
#dell 
#Delllaptop
My service tag no ..6989208087
My phone no is 8541050722""",negative,negative
90,"Answer: given the following review, is it a positive, neutral, or negative review? ""#Dell, #Fujitsu Partner to Drive Open RAN Adoption
@Dell 
@DellTech
@DellTechHealth
@Fujitsu_Global
@FujitsuAmerica

https://t.co/WdkbZpmRVg""",neutral,positive
91,"Answer: given the following review, is it a positive, neutral, or negative review? ""RT gizbot ""Let's get into the details of the all-new Dell XPS 9315 2-in-1 notebooks.
@Dell https://t.co/8ZneuAC2G9""""",neutral,positive
92,"Answer: given the following review, is it a positive, neutral, or negative review? ""Let's get into the details of the all-new Dell XPS 9315 2-in-1 notebooks.
@Dell https://t.co/PnDEj8hvPR""",neutral,positive
93,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell Technologies and Fujitsu Collaborate to Accelerate Open RAN Global Adoption
@Dell_IN @Dell 
#collaborating #Communication #Integration 
https://t.co/QFMqptiSYo""",neutral,positive
94,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell india we purchased 52 docking station and we have around 100 users using dell laptop as well as dell monitor now they are refusing to replace my faulty product and disconnecting my every call....""",negative,negative
95,"Answer: given the following review, is it a positive, neutral, or negative review? ""@maxepaws @Dell A month old laptop which is been to service center twice. So if you will buy @Dell get ready for a regular visit to the service center. https://t.co/ZRWWTsRcoJ""",neutral,positive
96,"Answer: given the following review, is it a positive, neutral, or negative review? ""@ashu_k7 @Dell One more example.. their technical support is also worse. https://t.co/20atSgI4fg""",negative,negative
97,"Answer: given the following review, is it a positive, neutral, or negative review? ""the order id and would say “ I am checking” the next thing happens is that the call gets disconnected. This happened 5 times and I am still sitting with my queries to be resolved. @Dell""",negative,negative
98,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell you guys have a horrible customer support team, after placing an order for the laptop had few queries so I decided to call the customer support it would take them atleast 10 mins to run across various departments and finally one great person would arrive on the call ask for""",negative,negative
99,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Don't buy this laptop. Worse product. https://t.co/ycuQXB2qxP""",negative,negative
100,"Answer: given the following review, is it a positive, neutral, or negative review? "".@amazon @HP @Microsoft @Cisco @Dell also depend on #China to produce #hardware for #servers, #storage and networking products, but the extent of their dependence is far below that of @Apple. https://t.co/H7B8D0Eawl""",neutral,negative
101,"Answer: given the following review, is it a positive, neutral, or negative review? ""Condition of 1 month old @Dell laptop. Should anyone buy this? Dear @Dell 

If you won't get a new one, get ready for a SM campaign. I won't keep visiting your store. Send someone to my address. https://t.co/blJ1wNWlK6""",negative,negative
102,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @DellCares My XPS 15 9520 was DOA.  Working with your ""Premium Support"" has a tech coming to replace the mobo but I'm looking to have it completely replace so I can have the new laptop I bought and not the new laptop that was refurbished in my home.  There is no ETA""",negative,negative
103,"Answer: given the following review, is it a positive, neutral, or negative review? ""@EnsureConnect @Dell @DellCares @OmanTCS @RoyalOmanPolice I am really very upset it's been only 1 month gone I have purchased my laptop &amp; I used hardly 5-6 times, I am worried about the quality of my Dell XPS laptop https://t.co/CUdpzPEnEp""",negative,negative
104,"Answer: given the following review, is it a positive, neutral, or negative review? ""@umar_nikal_gyi @Dell @dellindia Worst company""",negative,negative
105,"Answer: given the following review, is it a positive, neutral, or negative review? ""@jaserhunter @Dell @Dell does make some nice gaming rigs and huge wide screen monitors that would be amazing for editing photos, and gaming obvs.""",positive,positive
106,"Answer: given the following review, is it a positive, neutral, or negative review? ""*angry screeches about @Dell proprietary MBR windows 8.1 partitions not being able to save as an img in clonezilla *""",negative,negative
107,"Answer: given the following review, is it a positive, neutral, or negative review? ""@socialitebooks @BBYC_Gamers @Dell @Alienware @BestBuyCanada @intelcanada Congratulations!!!""",positive,positive
108,"Answer: given the following review, is it a positive, neutral, or negative review? ""What the hell is up with @Dell DFS site, I can't get it to load and it causes my browsers to go apeshit on CPU. Tried Chrome and Firefox and both have the same effect. Both just warn me that the page is taking to long to load and is slowing the browser down.""",negative,negative
109,"Answer: given the following review, is it a positive, neutral, or negative review? ""Apparently @DELL has 35 desktop workstations and all 34 of them is beaten down to the ground by that single 1 based on AMD #Threadripper 5000 series! Recommend browsing @PugetSystems reviews of Threadripper 5000 processors for backing up of these claims!
https://t.co/eHFB5bYxsb https://t.co/KTrdzhozLF""",negative,negative
110,"Answer: given the following review, is it a positive, neutral, or negative review? ""Hello @mkaptano - have you seen the @dell issue where the PPI Bypass for Enable Commands and PPI Bypass for Disable Commands are missing from the UI in the BIOS (even on the latest BIOS version, factory reset, etc.)? https://t.co/TAdxaIdBW6""",neutral,negative
111,"Answer: given the following review, is it a positive, neutral, or negative review? ""Biggest drone show - ELEVATE Sydney https://t.co/6XvaI4scpI via @YouTube 
@firefox 
@mozilla 
@dell
📠💽📟🧾📖🗞️
📜🗡️🛡️""",neutral,positive
112,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell fuck you https://t.co/OKHG9gVK9T""",negative,negative
113,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell simplifies telco cloud with Telecom Infrastructure Blocks @PeterCohenRCR
https://t.co/KakjgWdYaF""",neutral,positive
114,"Answer: given the following review, is it a positive, neutral, or negative review? ""@socialitebooks @BBYC_Gamers @Dell @Alienware @BestBuyCanada @intelcanada I won?""",neutral,positive
115,"Answer: given the following review, is it a positive, neutral, or negative review? ""@TweakTown @Dell My request made with the 7+ yr old Laptop I thought I was replacing with that NEW ??? Dell desktop in my closet??? https://t.co/4sWh6L3t77""",neutral,negative
116,"Answer: given the following review, is it a positive, neutral, or negative review? ""Goddamnit I hate my f***ing Dell XPS 17!  #POS @DellCares @Dell #XPS17""",negative,negative
117,"Answer: given the following review, is it a positive, neutral, or negative review? ""Thank you to the @dell team for coming out to volunteer today! We truly appreciate your hard work and look forward to seeing you again soon!

If you and your team are interested in helping out at the UMLAUF, visit our website for more information: https://t.co/lVfsZT2ogS https://t.co/eLz0FY0y4M""",positive,positive
118,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell I need a Dell latitude for Data science.""",neutral,negative
119,"Answer: given the following review, is it a positive, neutral, or negative review? ""After the announcement of #vSphere8, we're thrilled our partners are on board with us. 🤝 Travis Vigil from @Dell said, “Dell Technologies &amp; VMware are collaborating to deliver cloud infrastructure advancements that support modern applications."" Read more: https://t.co/H5tuXFwtYZ""",positive,positive
120,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @AMD That Intel exclusivity cheque bounce?""",neutral,negative
121,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @AMD Now you just have to convince my boss.""",neutral,negative
122,"Answer: given the following review, is it a positive, neutral, or negative review? ""Gets email from @Dell saying my order has been confirmed...

2 wireless keyboards for $0 dollars total...

Utterly confused as it's been so long since I've been on the website my password doesn't work anymore...""",negative,negative
123,"Answer: given the following review, is it a positive, neutral, or negative review? ""It's another year ans another day But cant fill it in yet the child hood dreams.
It's my birthdy today. Can anyone of you guys bless me with  a simplest gaming oc that can run 
@DOTA2 ?
@Dell @HP @VastGG @Acer @Alienware @Lenovo @toshiba @IBM @Fujitsu_Global @NEC https://t.co/69G8tL9sN8""",neutral,positive
124,"Answer: given the following review, is it a positive, neutral, or negative review? ""Abdel Wahab EA, Shaaban KS (2021) Structural and optical features of aluminum lead borate glass doped with Fe2O3. Appl Phys A 127. 
@StateDept @Dell @WarrenBuffett @SecBlinken @MichaelDell 
#DigitalTransformation #Sustainability☀️🇺🇸 🌏🌎🌍 https://t.co/XOZ0VdDjgJ""",neutral,positive
125,"Answer: given the following review, is it a positive, neutral, or negative review? ""What is your worst data loss nightmare? With @Dell #PowerProtect DD Virtual Edition, Quartermaster Technologies, Inc. prevents it from keeping you up at night. Here's an overview of the flexible, efficient #dataprotection it delivers. https://t.co/fPaSwgFv6c https://t.co/jYOewR8P4B""",positive,Negative
126,"Answer: given the following review, is it a positive, neutral, or negative review? ""@idoccor @Dell That's always the decision—wait, or, look elsewhere. In this case, I think I unfortunately need to wait since there are only two monitors with these specs and I don't like the other one 😂""",negative,negative
127,"Answer: given the following review, is it a positive, neutral, or negative review? ""@MichaelDell @Dell @DellCares Someone needs to really look at this problem as I shared the dmp files and find a solution - so that the problem doesn't occur. Spent top dollar in buying  XPS 15 9570 model fora reason.""",negative,negative
128,"Answer: given the following review, is it a positive, neutral, or negative review? ""@MichaelDell @Dell @DellCares For how long this will continue. It is high time you either fix the problem for good or replace the complete laptop. Spent over 60+ hours with Customer Care teams, which is not helping. Cannot keep going on like this.""",negative,negative
129,"Answer: given the following review, is it a positive, neutral, or negative review? ""@aimeeble @Dell Same thing happened to me with a laptop, label created, didn't ship for weeks.

Ended up returning it because it took so long that I bought a different brand.""",negative,negative
130,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @MichaelDell @Dell Since Jun 28, 22 - when we first contacted Dell Customer Case, till date, the same problem occurs with same predictability even after reinstalling the OS, replacing the motherboard thrice, replacing the fans once, resetting the laptop to Windows 10.""",neutral,negative
131,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @MichaelDell @Dell The laptop crashed again after changing the motherboard today for the 3rd time since June 28, 2022. Is there a solution for this problem in sight as replacing the motherboard strategy is clearly not working.""",negative,negative
132,"Answer: given the following review, is it a positive, neutral, or negative review? ""@ShadabIqubal @Dell @amazonIN Patna dell service centre is worsed""",negative,negative
133,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell XPS 13 2-in-1 is your go-anywhere, do-anything companion
@Dell 
https://t.co/3Q1C7TBZaN""",positive,positive
134,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @amazonIN I have purchased laptop from dell. It’s in warranty. But Rude Patna Dell service centre is saying this is US product which Amazon sold. We can’t do anything. Both customers care are blaming each other. Speak to them. But no solution. What type of service is this.""",negative,negative
135,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell very bad experience with Dell and logistics partner asking to accept the laptop in there location please in future we will not continue any order from Dell.
Thanks""",negative,negative
136,"Answer: given the following review, is it a positive, neutral, or negative review? "".@Dell Inspiron 14 (7420) 2-in-1 Touchscreen Laptop Review https://t.co/4ncMW0LRdX""",neutral,positive
